TransactionID,UserID,SKU,ProductName,Quantity,TransactionDate,Price,Discount,PaymentMethod,Location,City
10070,User34,SKU101,Croissant,4,2054-09-13 00:00:00,2.5,0.137,Cash,"Backstube Fischer, Munich",Munich
10070,User34,SKU111,Sourdough Bread,4,2054-09-13 00:00:00,3.8,0.137,Cash,"Backstube Fischer, Munich",Munich
10070,User34,SKU107,Baguette,4,2054-09-13 00:00:00,3.5,0.137,Cash,"Backstube Fischer, Munich",Munich
10071,User15,SKU108,Brezel,1,2091-05-02 00:00:00,1.0,0.01,Cash,"Bäckerei Wagner, Berlin",Berlin
10072,User24,SKU113,Eclair,4,2062-02-03 00:00:00,2.8,0.019,App,"Bäckerei Schmidt, Berlin",Berlin
10072,User24,SKU117,Almond Croissant,4,2062-02-03 00:00:00,3.3,0.019,App,"Bäckerei Schmidt, Berlin",Berlin
10072,User24,SKU103,Blueberry Muffin,4,2062-02-03 00:00:00,2.0,0.019,App,"Bäckerei Schmidt, Berlin",Berlin
10072,User24,SKU120,Pain au Chocolat,4,2062-02-03 00:00:00,2.7,0.019,App,"Bäckerei Schmidt, Berlin",Berlin
10073,User70,SKU101,Croissant,2,2235-05-28 00:00:00,2.5,0.141,Card,"Brot & Butter, Hamburg",Hamburg
10073,User70,SKU103,Blueberry Muffin,2,2235-05-28 00:00:00,2.0,0.141,Card,"Brot & Butter, Hamburg",Hamburg
10074,User3,SKU108,Brezel,1,2201-01-26 00:00:00,1.0,0.059,App,"Bäckerei Wagner, Berlin",Berlin
10075,User5,SKU120,Pain au Chocolat,1,2026-10-10 00:00:00,2.7,0.159,Cash,"Bäckerei Wagner, Berlin",Berlin
10076,User5,SKU110,Cinnamon Roll,4,2214-09-15 00:00:00,2.2,0.135,Cash,"Bäckerei Müller, Berlin",Berlin
10076,User5,SKU102,Chocolate Cake,4,2214-09-15 00:00:00,15.0,0.135,Cash,"Bäckerei Müller, Berlin",Berlin
10076,User5,SKU114,Pretzel,4,2214-09-15 00:00:00,1.2,0.135,Cash,"Bäckerei Müller, Berlin",Berlin
10076,User5,SKU119,Strawberry Shortcake,4,2214-09-15 00:00:00,5.5,0.135,Cash,"Bäckerei Müller, Berlin",Berlin
10077,User8,SKU107,Baguette,2,2073-12-02 00:00:00,3.5,0.101,Card,"Bäckerei Schmidt, Berlin",Berlin
10077,User8,SKU108,Brezel,2,2073-12-02 00:00:00,1.0,0.101,Card,"Bäckerei Schmidt, Berlin",Berlin
10078,User77,SKU102,Chocolate Cake,2,2085-04-03 00:00:00,15.0,0.119,App,"Brot & Butter, Hamburg",Hamburg
10078,User77,SKU107,Baguette,2,2085-04-03 00:00:00,3.5,0.119,App,"Brot & Butter, Hamburg",Hamburg
10079,User45,SKU104,Roggenmischbrot,3,2033-11-02 00:00:00,3.0,0.077,Card,"Konditorei Meyer, Munich",Munich
10079,User45,SKU118,Pumpernickel Bread,3,2033-11-02 00:00:00,2.7,0.077,Card,"Konditorei Meyer, Munich",Munich
10079,User45,SKU117,Almond Croissant,3,2033-11-02 00:00:00,3.3,0.077,Card,"Konditorei Meyer, Munich",Munich
10080,User47,SKU105,Weißbrot,2,2064-03-24 00:00:00,2.0,0.083,Cash,"Bäckerhaus Braun, Munich",Munich
10080,User47,SKU108,Brezel,2,2064-03-24 00:00:00,1.0,0.083,Cash,"Bäckerhaus Braun, Munich",Munich
10081,User76,SKU107,Baguette,1,2221-10-08 00:00:00,3.5,0.005,App,"Feine Backkunst, Hamburg",Hamburg
10082,User63,SKU111,Sourdough Bread,5,2243-10-14 00:00:00,3.8,0.117,Card,"Feine Backkunst, Hamburg",Hamburg
10082,User63,SKU103,Blueberry Muffin,5,2243-10-14 00:00:00,2.0,0.117,Card,"Feine Backkunst, Hamburg",Hamburg
10082,User63,SKU107,Baguette,5,2243-10-14 00:00:00,3.5,0.117,Card,"Feine Backkunst, Hamburg",Hamburg
10082,User63,SKU106,Dinkelbrötchen,5,2243-10-14 00:00:00,1.5,0.117,Card,"Feine Backkunst, Hamburg",Hamburg
10082,User63,SKU109,Apple Strudel,5,2243-10-14 00:00:00,4.5,0.117,Card,"Feine Backkunst, Hamburg",Hamburg
10083,User60,SKU112,Cherry Danish,5,2141-02-10 00:00:00,3.0,0.088,App,"Bäckerhaus Braun, Munich",Munich
10083,User60,SKU102,Chocolate Cake,5,2141-02-10 00:00:00,15.0,0.088,App,"Bäckerhaus Braun, Munich",Munich
10083,User60,SKU108,Brezel,5,2141-02-10 00:00:00,1.0,0.088,App,"Bäckerhaus Braun, Munich",Munich
10083,User60,SKU113,Eclair,5,2141-02-10 00:00:00,2.8,0.088,App,"Bäckerhaus Braun, Munich",Munich
10083,User60,SKU101,Croissant,5,2141-02-10 00:00:00,2.5,0.088,App,"Bäckerhaus Braun, Munich",Munich
10084,User87,SKU120,Pain au Chocolat,2,2118-02-11 00:00:00,2.7,0.005,App,"Kuchenparadies, Hamburg",Hamburg
10084,User87,SKU114,Pretzel,2,2118-02-11 00:00:00,1.2,0.005,App,"Kuchenparadies, Hamburg",Hamburg
10085,User74,SKU118,Pumpernickel Bread,3,2146-07-14 00:00:00,2.7,0.104,Cash,"Kuchenparadies, Hamburg",Hamburg
10085,User74,SKU120,Pain au Chocolat,3,2146-07-14 00:00:00,2.7,0.104,Cash,"Kuchenparadies, Hamburg",Hamburg
10085,User74,SKU104,Roggenmischbrot,3,2146-07-14 00:00:00,3.0,0.104,Cash,"Kuchenparadies, Hamburg",Hamburg
10086,User75,SKU113,Eclair,3,2173-12-19 00:00:00,2.8,0.023,Card,"LaugenHimmel, Hamburg",Hamburg
10086,User75,SKU102,Chocolate Cake,3,2173-12-19 00:00:00,15.0,0.023,Card,"LaugenHimmel, Hamburg",Hamburg
10086,User75,SKU110,Cinnamon Roll,3,2173-12-19 00:00:00,2.2,0.023,Card,"LaugenHimmel, Hamburg",Hamburg
10087,User20,SKU117,Almond Croissant,3,2159-07-06 00:00:00,3.3,0.14,Cash,"Bäckerei Wagner, Berlin",Berlin
10087,User20,SKU108,Brezel,3,2159-07-06 00:00:00,1.0,0.14,Cash,"Bäckerei Wagner, Berlin",Berlin
10087,User20,SKU101,Croissant,3,2159-07-06 00:00:00,2.5,0.14,Cash,"Bäckerei Wagner, Berlin",Berlin
10088,User45,SKU108,Brezel,2,2103-08-29 00:00:00,1.0,0.006,Cash,"Bäckerhaus Braun, Munich",Munich
10088,User45,SKU107,Baguette,2,2103-08-29 00:00:00,3.5,0.006,Cash,"Bäckerhaus Braun, Munich",Munich
10089,User48,SKU113,Eclair,3,2037-04-16 00:00:00,2.8,0.126,Card,"Konditorei Meyer, Munich",Munich
10089,User48,SKU104,Roggenmischbrot,3,2037-04-16 00:00:00,3.0,0.126,Card,"Konditorei Meyer, Munich",Munich
10089,User48,SKU103,Blueberry Muffin,3,2037-04-16 00:00:00,2.0,0.126,Card,"Konditorei Meyer, Munich",Munich
10090,User9,SKU118,Pumpernickel Bread,1,2143-01-31 00:00:00,2.7,0.163,Cash,"Bäckerei Wagner, Berlin",Berlin
10091,User65,SKU114,Pretzel,1,2198-04-12 00:00:00,1.2,0.11,Card,"LaugenHimmel, Hamburg",Hamburg
10092,User14,SKU105,Weißbrot,2,2127-06-24 00:00:00,2.0,0.196,Card,"Bäckerei Wagner, Berlin",Berlin
10092,User14,SKU104,Roggenmischbrot,2,2127-06-24 00:00:00,3.0,0.196,Card,"Bäckerei Wagner, Berlin",Berlin
10093,User51,SKU113,Eclair,2,2112-05-13 00:00:00,2.8,0.085,Card,"Bäckerhaus Braun, Munich",Munich
10093,User51,SKU118,Pumpernickel Bread,2,2112-05-13 00:00:00,2.7,0.085,Card,"Bäckerhaus Braun, Munich",Munich
10094,User66,SKU120,Pain au Chocolat,1,2069-12-24 00:00:00,2.7,0.101,Cash,"Kuchenparadies, Hamburg",Hamburg
10095,User28,SKU115,Bagel,4,2248-09-18 00:00:00,1.8,0.071,App,"Bäckerei Schmidt, Berlin",Berlin
10095,User28,SKU111,Sourdough Bread,4,2248-09-18 00:00:00,3.8,0.071,App,"Bäckerei Schmidt, Berlin",Berlin
10095,User28,SKU120,Pain au Chocolat,4,2248-09-18 00:00:00,2.7,0.071,App,"Bäckerei Schmidt, Berlin",Berlin
10095,User28,SKU110,Cinnamon Roll,4,2248-09-18 00:00:00,2.2,0.071,App,"Bäckerei Schmidt, Berlin",Berlin
10096,User14,SKU111,Sourdough Bread,4,2237-11-15 00:00:00,3.8,0.127,Card,"Bäckerei Schmidt, Berlin",Berlin
10096,User14,SKU103,Blueberry Muffin,4,2237-11-15 00:00:00,2.0,0.127,Card,"Bäckerei Schmidt, Berlin",Berlin
10096,User14,SKU119,Strawberry Shortcake,4,2237-11-15 00:00:00,5.5,0.127,Card,"Bäckerei Schmidt, Berlin",Berlin
10096,User14,SKU120,Pain au Chocolat,4,2237-11-15 00:00:00,2.7,0.127,Card,"Bäckerei Schmidt, Berlin",Berlin
10097,User63,SKU112,Cherry Danish,5,2096-10-04 00:00:00,3.0,0.056,App,"Feine Backkunst, Hamburg",Hamburg
10097,User63,SKU109,Apple Strudel,5,2096-10-04 00:00:00,4.5,0.056,App,"Feine Backkunst, Hamburg",Hamburg
10097,User63,SKU102,Chocolate Cake,5,2096-10-04 00:00:00,15.0,0.056,App,"Feine Backkunst, Hamburg",Hamburg
10097,User63,SKU120,Pain au Chocolat,5,2096-10-04 00:00:00,2.7,0.056,App,"Feine Backkunst, Hamburg",Hamburg
10097,User63,SKU113,Eclair,5,2096-10-04 00:00:00,2.8,0.056,App,"Feine Backkunst, Hamburg",Hamburg
10098,User69,SKU109,Apple Strudel,1,2068-05-04 00:00:00,4.5,0.089,App,"Feine Backkunst, Hamburg",Hamburg
10099,User89,SKU119,Strawberry Shortcake,3,2184-10-23 00:00:00,5.5,0.022,Card,"Kuchenparadies, Hamburg",Hamburg
10099,User89,SKU103,Blueberry Muffin,3,2184-10-23 00:00:00,2.0,0.022,Card,"Kuchenparadies, Hamburg",Hamburg
10099,User89,SKU111,Sourdough Bread,3,2184-10-23 00:00:00,3.8,0.022,Card,"Kuchenparadies, Hamburg",Hamburg
10100,User79,SKU106,Dinkelbrötchen,5,2216-01-10 00:00:00,1.5,0.171,Card,"LaugenHimmel, Hamburg",Hamburg
10100,User79,SKU118,Pumpernickel Bread,5,2216-01-10 00:00:00,2.7,0.171,Card,"LaugenHimmel, Hamburg",Hamburg
10100,User79,SKU110,Cinnamon Roll,5,2216-01-10 00:00:00,2.2,0.171,Card,"LaugenHimmel, Hamburg",Hamburg
10100,User79,SKU102,Chocolate Cake,5,2216-01-10 00:00:00,15.0,0.171,Card,"LaugenHimmel, Hamburg",Hamburg
10100,User79,SKU103,Blueberry Muffin,5,2216-01-10 00:00:00,2.0,0.171,Card,"LaugenHimmel, Hamburg",Hamburg
10101,User25,SKU110,Cinnamon Roll,5,2154-02-03 00:00:00,2.2,0.031,Cash,"Bäckerei Wagner, Berlin",Berlin
10101,User25,SKU118,Pumpernickel Bread,5,2154-02-03 00:00:00,2.7,0.031,Cash,"Bäckerei Wagner, Berlin",Berlin
10101,User25,SKU117,Almond Croissant,5,2154-02-03 00:00:00,3.3,0.031,Cash,"Bäckerei Wagner, Berlin",Berlin
10101,User25,SKU103,Blueberry Muffin,5,2154-02-03 00:00:00,2.0,0.031,Cash,"Bäckerei Wagner, Berlin",Berlin
10101,User25,SKU105,Weißbrot,5,2154-02-03 00:00:00,2.0,0.031,Cash,"Bäckerei Wagner, Berlin",Berlin
10102,User20,SKU116,Fruit Tart,2,2067-01-10 00:00:00,4.2,0.091,Cash,"Bäckerei Müller, Berlin",Berlin
10102,User20,SKU104,Roggenmischbrot,2,2067-01-10 00:00:00,3.0,0.091,Cash,"Bäckerei Müller, Berlin",Berlin
10103,User41,SKU117,Almond Croissant,3,2070-04-24 00:00:00,3.3,0.041,App,"Backstube Fischer, Munich",Munich
10103,User41,SKU109,Apple Strudel,3,2070-04-24 00:00:00,4.5,0.041,App,"Backstube Fischer, Munich",Munich
10103,User41,SKU120,Pain au Chocolat,3,2070-04-24 00:00:00,2.7,0.041,App,"Backstube Fischer, Munich",Munich
10104,User72,SKU105,Weißbrot,1,2097-02-01 00:00:00,2.0,0.08,Cash,"Kuchenparadies, Hamburg",Hamburg
10105,User82,SKU108,Brezel,3,2137-08-31 00:00:00,1.0,0.043,Cash,"LaugenHimmel, Hamburg",Hamburg
10105,User82,SKU109,Apple Strudel,3,2137-08-31 00:00:00,4.5,0.043,Cash,"LaugenHimmel, Hamburg",Hamburg
10105,User82,SKU117,Almond Croissant,3,2137-08-31 00:00:00,3.3,0.043,Cash,"LaugenHimmel, Hamburg",Hamburg
10106,User76,SKU109,Apple Strudel,2,2202-03-24 00:00:00,4.5,0.054,Cash,"LaugenHimmel, Hamburg",Hamburg
10106,User76,SKU112,Cherry Danish,2,2202-03-24 00:00:00,3.0,0.054,Cash,"LaugenHimmel, Hamburg",Hamburg
10107,User26,SKU110,Cinnamon Roll,4,2140-02-17 00:00:00,2.2,0.145,Card,"Bäckerei Müller, Berlin",Berlin
10107,User26,SKU118,Pumpernickel Bread,4,2140-02-17 00:00:00,2.7,0.145,Card,"Bäckerei Müller, Berlin",Berlin
10107,User26,SKU101,Croissant,4,2140-02-17 00:00:00,2.5,0.145,Card,"Bäckerei Müller, Berlin",Berlin
10107,User26,SKU103,Blueberry Muffin,4,2140-02-17 00:00:00,2.0,0.145,Card,"Bäckerei Müller, Berlin",Berlin
10108,User24,SKU101,Croissant,5,2224-09-24 00:00:00,2.5,0.073,Card,"Bäckerei Schmidt, Berlin",Berlin
10108,User24,SKU107,Baguette,5,2224-09-24 00:00:00,3.5,0.073,Card,"Bäckerei Schmidt, Berlin",Berlin
10108,User24,SKU111,Sourdough Bread,5,2224-09-24 00:00:00,3.8,0.073,Card,"Bäckerei Schmidt, Berlin",Berlin
10108,User24,SKU108,Brezel,5,2224-09-24 00:00:00,1.0,0.073,Card,"Bäckerei Schmidt, Berlin",Berlin
10108,User24,SKU109,Apple Strudel,5,2224-09-24 00:00:00,4.5,0.073,Card,"Bäckerei Schmidt, Berlin",Berlin
10109,User78,SKU119,Strawberry Shortcake,1,2122-07-21 00:00:00,5.5,0.2,Card,"LaugenHimmel, Hamburg",Hamburg
10110,User24,SKU109,Apple Strudel,3,2077-07-16 00:00:00,4.5,0.182,App,"Bäckerei Müller, Berlin",Berlin
10110,User24,SKU112,Cherry Danish,3,2077-07-16 00:00:00,3.0,0.182,App,"Bäckerei Müller, Berlin",Berlin
10110,User24,SKU111,Sourdough Bread,3,2077-07-16 00:00:00,3.8,0.182,App,"Bäckerei Müller, Berlin",Berlin
10111,User56,SKU119,Strawberry Shortcake,2,2103-07-01 00:00:00,5.5,0.1,Card,"Konditorei Meyer, Munich",Munich
10111,User56,SKU117,Almond Croissant,2,2103-07-01 00:00:00,3.3,0.1,Card,"Konditorei Meyer, Munich",Munich
10112,User70,SKU120,Pain au Chocolat,5,2037-12-13 00:00:00,2.7,0.0,Card,"LaugenHimmel, Hamburg",Hamburg
10112,User70,SKU113,Eclair,5,2037-12-13 00:00:00,2.8,0.0,Card,"LaugenHimmel, Hamburg",Hamburg
10112,User70,SKU106,Dinkelbrötchen,5,2037-12-13 00:00:00,1.5,0.0,Card,"LaugenHimmel, Hamburg",Hamburg
10112,User70,SKU119,Strawberry Shortcake,5,2037-12-13 00:00:00,5.5,0.0,Card,"LaugenHimmel, Hamburg",Hamburg
10112,User70,SKU116,Fruit Tart,5,2037-12-13 00:00:00,4.2,0.0,Card,"LaugenHimmel, Hamburg",Hamburg
10113,User72,SKU103,Blueberry Muffin,2,2199-06-07 00:00:00,2.0,0.186,Card,"Feine Backkunst, Hamburg",Hamburg
10113,User72,SKU114,Pretzel,2,2199-06-07 00:00:00,1.2,0.186,Card,"Feine Backkunst, Hamburg",Hamburg
10114,User87,SKU110,Cinnamon Roll,3,2184-04-26 00:00:00,2.2,0.18,Cash,"Feine Backkunst, Hamburg",Hamburg
10114,User87,SKU117,Almond Croissant,3,2184-04-26 00:00:00,3.3,0.18,Cash,"Feine Backkunst, Hamburg",Hamburg
10114,User87,SKU112,Cherry Danish,3,2184-04-26 00:00:00,3.0,0.18,Cash,"Feine Backkunst, Hamburg",Hamburg
10115,User72,SKU103,Blueberry Muffin,1,2162-10-20 00:00:00,2.0,0.113,App,"Kuchenparadies, Hamburg",Hamburg
10116,User53,SKU111,Sourdough Bread,4,2093-04-24 00:00:00,3.8,0.19,Cash,"Konditorei Meyer, Munich",Munich
10116,User53,SKU116,Fruit Tart,4,2093-04-24 00:00:00,4.2,0.19,Cash,"Konditorei Meyer, Munich",Munich
10116,User53,SKU120,Pain au Chocolat,4,2093-04-24 00:00:00,2.7,0.19,Cash,"Konditorei Meyer, Munich",Munich
10116,User53,SKU114,Pretzel,4,2093-04-24 00:00:00,1.2,0.19,Cash,"Konditorei Meyer, Munich",Munich
10117,User59,SKU113,Eclair,4,2216-03-11 00:00:00,2.8,0.162,App,"Bäckerhaus Braun, Munich",Munich
10117,User59,SKU106,Dinkelbrötchen,4,2216-03-11 00:00:00,1.5,0.162,App,"Bäckerhaus Braun, Munich",Munich
10117,User59,SKU102,Chocolate Cake,4,2216-03-11 00:00:00,15.0,0.162,App,"Bäckerhaus Braun, Munich",Munich
10117,User59,SKU111,Sourdough Bread,4,2216-03-11 00:00:00,3.8,0.162,App,"Bäckerhaus Braun, Munich",Munich
10118,User80,SKU106,Dinkelbrötchen,2,2222-04-09 00:00:00,1.5,0.062,Cash,"LaugenHimmel, Hamburg",Hamburg
10118,User80,SKU118,Pumpernickel Bread,2,2222-04-09 00:00:00,2.7,0.062,Cash,"LaugenHimmel, Hamburg",Hamburg
10119,User63,SKU113,Eclair,3,2089-05-15 00:00:00,2.8,0.101,Card,"Kuchenparadies, Hamburg",Hamburg
10119,User63,SKU115,Bagel,3,2089-05-15 00:00:00,1.8,0.101,Card,"Kuchenparadies, Hamburg",Hamburg
10119,User63,SKU110,Cinnamon Roll,3,2089-05-15 00:00:00,2.2,0.101,Card,"Kuchenparadies, Hamburg",Hamburg
10120,User89,SKU117,Almond Croissant,5,2155-05-30 00:00:00,3.3,0.191,App,"Brot & Butter, Hamburg",Hamburg
10120,User89,SKU102,Chocolate Cake,5,2155-05-30 00:00:00,15.0,0.191,App,"Brot & Butter, Hamburg",Hamburg
10120,User89,SKU109,Apple Strudel,5,2155-05-30 00:00:00,4.5,0.191,App,"Brot & Butter, Hamburg",Hamburg
10120,User89,SKU103,Blueberry Muffin,5,2155-05-30 00:00:00,2.0,0.191,App,"Brot & Butter, Hamburg",Hamburg
10120,User89,SKU116,Fruit Tart,5,2155-05-30 00:00:00,4.2,0.191,App,"Brot & Butter, Hamburg",Hamburg
10121,User11,SKU104,Roggenmischbrot,4,2242-06-23 00:00:00,3.0,0.154,App,"Bäckerei Schmidt, Berlin",Berlin
10121,User11,SKU119,Strawberry Shortcake,4,2242-06-23 00:00:00,5.5,0.154,App,"Bäckerei Schmidt, Berlin",Berlin
10121,User11,SKU106,Dinkelbrötchen,4,2242-06-23 00:00:00,1.5,0.154,App,"Bäckerei Schmidt, Berlin",Berlin
10121,User11,SKU116,Fruit Tart,4,2242-06-23 00:00:00,4.2,0.154,App,"Bäckerei Schmidt, Berlin",Berlin
10122,User78,SKU109,Apple Strudel,4,2232-04-16 00:00:00,4.5,0.065,Card,"LaugenHimmel, Hamburg",Hamburg
10122,User78,SKU106,Dinkelbrötchen,4,2232-04-16 00:00:00,1.5,0.065,Card,"LaugenHimmel, Hamburg",Hamburg
10122,User78,SKU107,Baguette,4,2232-04-16 00:00:00,3.5,0.065,Card,"LaugenHimmel, Hamburg",Hamburg
10122,User78,SKU115,Bagel,4,2232-04-16 00:00:00,1.8,0.065,Card,"LaugenHimmel, Hamburg",Hamburg
10123,User45,SKU116,Fruit Tart,4,2149-08-29 00:00:00,4.2,0.049,Cash,"Bäckerhaus Braun, Munich",Munich
10123,User45,SKU119,Strawberry Shortcake,4,2149-08-29 00:00:00,5.5,0.049,Cash,"Bäckerhaus Braun, Munich",Munich
10123,User45,SKU101,Croissant,4,2149-08-29 00:00:00,2.5,0.049,Cash,"Bäckerhaus Braun, Munich",Munich
10123,User45,SKU118,Pumpernickel Bread,4,2149-08-29 00:00:00,2.7,0.049,Cash,"Bäckerhaus Braun, Munich",Munich
10124,User39,SKU110,Cinnamon Roll,5,2108-10-03 00:00:00,2.2,0.057,App,"Backstube Fischer, Munich",Munich
10124,User39,SKU103,Blueberry Muffin,5,2108-10-03 00:00:00,2.0,0.057,App,"Backstube Fischer, Munich",Munich
10124,User39,SKU109,Apple Strudel,5,2108-10-03 00:00:00,4.5,0.057,App,"Backstube Fischer, Munich",Munich
10124,User39,SKU104,Roggenmischbrot,5,2108-10-03 00:00:00,3.0,0.057,App,"Backstube Fischer, Munich",Munich
10124,User39,SKU120,Pain au Chocolat,5,2108-10-03 00:00:00,2.7,0.057,App,"Backstube Fischer, Munich",Munich
10125,User41,SKU117,Almond Croissant,4,2095-06-13 00:00:00,3.3,0.135,App,"Backstube Fischer, Munich",Munich
10125,User41,SKU103,Blueberry Muffin,4,2095-06-13 00:00:00,2.0,0.135,App,"Backstube Fischer, Munich",Munich
10125,User41,SKU108,Brezel,4,2095-06-13 00:00:00,1.0,0.135,App,"Backstube Fischer, Munich",Munich
10125,User41,SKU119,Strawberry Shortcake,4,2095-06-13 00:00:00,5.5,0.135,App,"Backstube Fischer, Munich",Munich
10126,User72,SKU111,Sourdough Bread,5,2184-10-24 00:00:00,3.8,0.018,Cash,"Kuchenparadies, Hamburg",Hamburg
10126,User72,SKU117,Almond Croissant,5,2184-10-24 00:00:00,3.3,0.018,Cash,"Kuchenparadies, Hamburg",Hamburg
10126,User72,SKU101,Croissant,5,2184-10-24 00:00:00,2.5,0.018,Cash,"Kuchenparadies, Hamburg",Hamburg
10126,User72,SKU105,Weißbrot,5,2184-10-24 00:00:00,2.0,0.018,Cash,"Kuchenparadies, Hamburg",Hamburg
10126,User72,SKU104,Roggenmischbrot,5,2184-10-24 00:00:00,3.0,0.018,Cash,"Kuchenparadies, Hamburg",Hamburg
10127,User3,SKU109,Apple Strudel,2,2093-10-21 00:00:00,4.5,0.159,Cash,"Bäckerei Wagner, Berlin",Berlin
10127,User3,SKU111,Sourdough Bread,2,2093-10-21 00:00:00,3.8,0.159,Cash,"Bäckerei Wagner, Berlin",Berlin
10128,User71,SKU104,Roggenmischbrot,5,2047-04-26 00:00:00,3.0,0.176,App,"Kuchenparadies, Hamburg",Hamburg
10128,User71,SKU119,Strawberry Shortcake,5,2047-04-26 00:00:00,5.5,0.176,App,"Kuchenparadies, Hamburg",Hamburg
10128,User71,SKU116,Fruit Tart,5,2047-04-26 00:00:00,4.2,0.176,App,"Kuchenparadies, Hamburg",Hamburg
10128,User71,SKU107,Baguette,5,2047-04-26 00:00:00,3.5,0.176,App,"Kuchenparadies, Hamburg",Hamburg
10128,User71,SKU113,Eclair,5,2047-04-26 00:00:00,2.8,0.176,App,"Kuchenparadies, Hamburg",Hamburg
10129,User20,SKU105,Weißbrot,1,2043-07-16 00:00:00,2.0,0.164,App,"Bäckerei Müller, Berlin",Berlin
10130,User77,SKU115,Bagel,5,2027-10-08 00:00:00,1.8,0.065,App,"LaugenHimmel, Hamburg",Hamburg
10130,User77,SKU112,Cherry Danish,5,2027-10-08 00:00:00,3.0,0.065,App,"LaugenHimmel, Hamburg",Hamburg
10130,User77,SKU107,Baguette,5,2027-10-08 00:00:00,3.5,0.065,App,"LaugenHimmel, Hamburg",Hamburg
10130,User77,SKU118,Pumpernickel Bread,5,2027-10-08 00:00:00,2.7,0.065,App,"LaugenHimmel, Hamburg",Hamburg
10130,User77,SKU111,Sourdough Bread,5,2027-10-08 00:00:00,3.8,0.065,App,"LaugenHimmel, Hamburg",Hamburg
10131,User53,SKU107,Baguette,5,2090-05-10 00:00:00,3.5,0.185,Cash,"Konditorei Meyer, Munich",Munich
10131,User53,SKU105,Weißbrot,5,2090-05-10 00:00:00,2.0,0.185,Cash,"Konditorei Meyer, Munich",Munich
10131,User53,SKU109,Apple Strudel,5,2090-05-10 00:00:00,4.5,0.185,Cash,"Konditorei Meyer, Munich",Munich
10131,User53,SKU111,Sourdough Bread,5,2090-05-10 00:00:00,3.8,0.185,Cash,"Konditorei Meyer, Munich",Munich
10131,User53,SKU110,Cinnamon Roll,5,2090-05-10 00:00:00,2.2,0.185,Cash,"Konditorei Meyer, Munich",Munich
10132,User66,SKU101,Croissant,4,2168-01-22 00:00:00,2.5,0.004,Cash,"Feine Backkunst, Hamburg",Hamburg
10132,User66,SKU105,Weißbrot,4,2168-01-22 00:00:00,2.0,0.004,Cash,"Feine Backkunst, Hamburg",Hamburg
10132,User66,SKU120,Pain au Chocolat,4,2168-01-22 00:00:00,2.7,0.004,Cash,"Feine Backkunst, Hamburg",Hamburg
10132,User66,SKU103,Blueberry Muffin,4,2168-01-22 00:00:00,2.0,0.004,Cash,"Feine Backkunst, Hamburg",Hamburg
10133,User10,SKU103,Blueberry Muffin,4,2254-02-20 00:00:00,2.0,0.022,App,"Bäckerei Wagner, Berlin",Berlin
10133,User10,SKU119,Strawberry Shortcake,4,2254-02-20 00:00:00,5.5,0.022,App,"Bäckerei Wagner, Berlin",Berlin
10133,User10,SKU105,Weißbrot,4,2254-02-20 00:00:00,2.0,0.022,App,"Bäckerei Wagner, Berlin",Berlin
10133,User10,SKU104,Roggenmischbrot,4,2254-02-20 00:00:00,3.0,0.022,App,"Bäckerei Wagner, Berlin",Berlin
10134,User29,SKU117,Almond Croissant,2,2105-10-19 00:00:00,3.3,0.099,Card,"Bäckerei Müller, Berlin",Berlin
10134,User29,SKU119,Strawberry Shortcake,2,2105-10-19 00:00:00,5.5,0.099,Card,"Bäckerei Müller, Berlin",Berlin
10135,User45,SKU116,Fruit Tart,5,2185-02-21 00:00:00,4.2,0.052,Cash,"Backstube Fischer, Munich",Munich
10135,User45,SKU117,Almond Croissant,5,2185-02-21 00:00:00,3.3,0.052,Cash,"Backstube Fischer, Munich",Munich
10135,User45,SKU103,Blueberry Muffin,5,2185-02-21 00:00:00,2.0,0.052,Cash,"Backstube Fischer, Munich",Munich
10135,User45,SKU109,Apple Strudel,5,2185-02-21 00:00:00,4.5,0.052,Cash,"Backstube Fischer, Munich",Munich
10135,User45,SKU101,Croissant,5,2185-02-21 00:00:00,2.5,0.052,Cash,"Backstube Fischer, Munich",Munich
10136,User2,SKU113,Eclair,5,2195-08-28 00:00:00,2.8,0.074,Card,"Bäckerei Wagner, Berlin",Berlin
10136,User2,SKU103,Blueberry Muffin,5,2195-08-28 00:00:00,2.0,0.074,Card,"Bäckerei Wagner, Berlin",Berlin
10136,User2,SKU111,Sourdough Bread,5,2195-08-28 00:00:00,3.8,0.074,Card,"Bäckerei Wagner, Berlin",Berlin
10136,User2,SKU109,Apple Strudel,5,2195-08-28 00:00:00,4.5,0.074,Card,"Bäckerei Wagner, Berlin",Berlin
10136,User2,SKU114,Pretzel,5,2195-08-28 00:00:00,1.2,0.074,Card,"Bäckerei Wagner, Berlin",Berlin
10137,User87,SKU115,Bagel,1,2111-11-17 00:00:00,1.8,0.121,Card,"Brot & Butter, Hamburg",Hamburg
10138,User90,SKU107,Baguette,5,2147-07-11 00:00:00,3.5,0.07,App,"Feine Backkunst, Hamburg",Hamburg
10138,User90,SKU102,Chocolate Cake,5,2147-07-11 00:00:00,15.0,0.07,App,"Feine Backkunst, Hamburg",Hamburg
10138,User90,SKU103,Blueberry Muffin,5,2147-07-11 00:00:00,2.0,0.07,App,"Feine Backkunst, Hamburg",Hamburg
